time,peak_probability
0,0.0011
3,0.0001
16,0.0001
17,0.0013
18,0.0095
19,0.0381
20,0.0999
21,0.1559
22,0.1875
23,0.1777
24,0.1315
25,0.0844
26,0.0488
27,0.0288
28,0.0148
29,0.0089
30,0.0056
31,0.0016
32,0.0017
33,0.0006
34,0.0005
35,0.0007
37,0.0003
38,0.0003
39,0.0002
40,0.0001
